| 平仓日期 | 交易所 |       品种       |      合约      |开仓日期 |买/卖|   手数   |     开仓价    |     昨结算     |   成交价   |  平仓盈亏  |     权利金收支      |  成交类型  |
|Close Date|Exchange|      Product     |   Instrument   |Open Date| B/S |   Lots   |Pos. Open Price|   Prev. Sttl   |Trans. Price| Total  P/L |Premium Received/Paid| trade type |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.500|         671.300|         736.100|   -37600.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.500|         671.300|         736.100|   -37600.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.500|         671.300|         736.100|   -37600.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.800|         671.300|         736.100|   -37300.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        698.800|         671.300|         736.100|   -74600.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.800|         671.300|         736.100|   -37300.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        698.600|         671.300|         736.100|   -75000.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        698.700|         671.300|         736.100|   -74800.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        698.600|         671.300|         736.100|   -75000.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.600|         671.300|         736.100|   -37500.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      5|        698.600|         671.300|         736.100|  -187500.00| -324000.00|  552075.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.600|         671.300|         736.100|   -36500.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.600|         671.300|         736.100|   -36500.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      3|        699.600|         671.300|         736.100|  -109500.00| -194400.00|  331245.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.600|         671.300|         736.100|   -36500.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      4|        699.500|         671.300|         736.100|  -146400.00| -259200.00|  441660.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        700.300|         671.300|         736.100|   -35800.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      3|        700.300|         671.300|         736.100|  -107400.00| -194400.00|  331245.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      4|        700.300|         671.300|         736.100|  -143200.00| -259200.00|  441660.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        700.300|         671.300|         736.100|   -35800.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        700.300|         671.300|         736.100|   -35800.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2207     | 20220301| 套保       |买   |    100|        584.000|         644.100|         672.900|  8890000.00| 2880000.00|10093500.00|                  0.00|
|能源中心|       原油       |     sc2207     | 20220301| 套保       |   卖|    100|        584.000|         644.100|         672.900| -8890000.00|-2880000.00|10093500.00|                  0.00|
|能源中心|       原油       |     sc2207     | 20220301| 套保       |   卖|    500|        584.000|         644.100|         672.900|-44450000.00|-14400000.00|50467500.00|                  0.00|
|能源中心|       原油       |     sc2207     | 20220301| 套保       |买   |    500|        584.000|         644.100|         672.900| 44450000.00|14400000.00|50467500.00|                  0.00|
|能源中心|       原油       |     sc2207     | 20220301| 套保       |   卖|    150|        584.000|         644.100|         672.900|-13335000.00|-4320000.00|15140250.00|                  0.00|
|能源中心|       原油       |     sc2207     | 20220301| 套保       |买   |    150|        584.000|         644.100|         672.900| 13335000.00| 4320000.00|15140250.00|                  0.00|
|能源中心|       原油       |     sc2208     | 20220301| 套保       |   卖|    100|        576.500|         631.400|         663.700| -8720000.00|-3230000.00| 9955500.00|                  0.00|
|能源中心|       原油       |     sc2208     | 20220301| 套保       |买   |    100|        576.500|         631.400|         663.700|  8720000.00| 3230000.00| 9955500.00|                  0.00|
|能源中心|       原油       |     sc2208     | 20220301| 套保       |买   |    500|        576.500|         631.400|         663.700| 43600000.00|16150000.00|49777500.00|                  0.00|
|能源中心|       原油       |     sc2208     | 20220301| 套保       |   卖|    500|        576.500|         631.400|         663.700|-43600000.00|-16150000.00|49777500.00|                  0.00|
|能源中心|       原油       |     sc2208     | 20220301| 套保       |买   |    150|        576.500|         631.400|         663.700| 13080000.00| 4845000.00|14933250.00|                  0.00|
|能源中心|       原油       |     sc2208     | 20220301| 套保       |   卖|    150|        576.500|         631.400|         663.700|-13080000.00|-4845000.00|14933250.00|                  0.00|
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共 103条|                  |                |         |            |     |   3145|               |                |                | -5337300.00|-9396000.00|316745175.00|                  0.00|
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell  
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker

                                                         持仓汇总 Positions
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|       品种       |      合约      |    买持     |    买均价   |     卖持     |    卖均价    |  昨结算  |  今结算  |  浮动盈亏  |  保证金占用   |  投/保     |   多头期权市值   |   空头期权市值    |
|      Product     |   Instrument   |  Long Pos.  |Avg Buy Price|  Short Pos.  |Avg Sell Price|Prev. Sttl|Sttl Today| Accum. P/L |Margin Occupied|    S/H     |Market Value(Long)|Market Value(Short)|
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|       原油       |     sc2208     |          750|      576.500|           750|       576.500|   631.400|   663.700|        0.00|    74666250.00| 套保       |              0.00|               0.00|
|       原油       |     sc2207     |          750|      584.000|           750|       584.000|   644.100|   672.900|        0.00|    75701250.00| 套保       |              0.00|               0.00|
|       原油       |     sc2204     |            0|        0.000|           145|       699.291|   671.300|   736.100| -5337300.00|    16010175.00| 套保       |              0.00|               0.00|
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共     3条        |                |         1500|             |          1645|              |          |          | -5337300.00|   166377675.00|            |              0.00|               0.00|
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


尊敬的客户：
    您好！　 本交易结算单内的风险度及可用资金是以您在本公司的保证金比例计算的。如果您对本交易结算单持有任何异议，请于下一交易日开市前30分钟向本公司书面提出。如果您未在规定时间内提出异议，本公司视为您对本交易结算单内记载事项已全部确认。




                   资金状况  币种：美元  Account Summary  Currency：USD 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                        0.00  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：                      0.00
平仓盈亏 Total P/L：                          0.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                         0.00  客户权益 Client Equity：：                  0.00
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                         0.00  保证金占用 Margin Occupied：                0.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：          0.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：             0.00
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                      0.00
权利金收入 Premium received：                 0.00  风 险 度 Risk Degree：                     0.00%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00


尊敬的客户：
    您好！　 本交易结算单内的风险度及可用资金是以您在本公司的保证金比例计算的。如果您对本交易结算单持有任何异议，请于下一交易日开市前30分钟向本公司书面提出。如果您未在规定时间内提出异议，本公司视为您对本交易结算单内记载事项已全部确认。




