                                        上海东证期货有限公司                                        
                                                                    制表时间 Creation Date：20210513
----------------------------------------------------------------------------------------------------
                       交易结算单(逐笔) Settlement Statement(Trade-for-Trade)                       
客户号 Client ID：  88768668          客户名称 Client Name：PETROCHINA INTERNATIONAL (HONG KONG) CORPORATION LIMITED
日期 Date：20210513

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 83551312.82  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               91225759.75
平仓盈亏 Total P/L：                    7711200.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                   6599200.00  客户权益 Client Equity：：           97824959.75
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                     36753.07  保证金占用 Margin Occupied：         50457990.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：          0.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      97824959.75
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               47366969.75
权利金收入 Premium received：                 0.00  风 险 度 Risk Degree：                    51.58%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                                              成交记录 Transaction Record 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.400|         420.600|         428.700|     6300.00|    6300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.500|         420.600|         428.700|    12400.00|   12400.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.600|         420.600|         428.700|    12200.00|   12200.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      5|        422.600|         420.600|         428.700|    30500.00|   30500.00|  214350.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.600|         420.600|         428.700|    12200.00|   12200.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.600|         420.600|         428.700|    12200.00|   12200.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      4|        422.600|         420.600|         428.700|    24400.00|   24400.00|  171480.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.600|         420.600|         428.700|    12200.00|   12200.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.600|         420.600|         428.700|    12200.00|   12200.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      4|        422.400|         420.600|         428.700|    25200.00|   25200.00|  171480.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      3|        422.500|         420.600|         428.700|    18600.00|   18600.00|  128610.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.500|         420.600|         428.700|    12400.00|   12400.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.500|         420.600|         428.700|    12400.00|   12400.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.500|         420.600|         428.700|    12400.00|   12400.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.500|         420.600|         428.700|    12400.00|   12400.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.300|         420.600|         428.700|     6400.00|    6400.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.400|         420.600|         428.700|    12600.00|   12600.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.400|         420.600|         428.700|     6300.00|    6300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.400|         420.600|         428.700|     6300.00|    6300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.500|         420.600|         428.700|    12400.00|   12400.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.500|         420.600|         428.700|    12400.00|   12400.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.500|         420.600|         428.700|     6200.00|    6200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      4|        422.500|         420.600|         428.700|    24800.00|   24800.00|  171480.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.600|         420.600|         428.700|     6100.00|    6100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      5|        422.600|         420.600|         428.700|    30500.00|   30500.00|  214350.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      4|        422.600|         420.600|         428.700|    24400.00|   24400.00|  171480.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.000|         420.600|         428.700|     5700.00|    5700.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.000|         420.600|         428.700|     5700.00|    5700.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.000|         420.600|         428.700|     5700.00|    5700.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.000|         420.600|         428.700|     5700.00|    5700.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.000|         420.600|         428.700|     5700.00|    5700.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.000|         420.600|         428.700|     5700.00|    5700.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.000|         420.600|         428.700|     5700.00|    5700.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.000|         420.600|         428.700|     5700.00|    5700.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.000|         420.600|         428.700|     5700.00|    5700.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.000|         420.600|         428.700|     5700.00|    5700.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        423.500|         420.600|         428.700|    10400.00|   10400.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.300|         420.600|         428.700|     5400.00|    5400.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.300|         420.600|         428.700|     5400.00|    5400.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        423.300|         420.600|         428.700|    10800.00|   10800.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.300|         420.600|         428.700|     5400.00|    5400.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      3|        423.300|         420.600|         428.700|    16200.00|   16200.00|  128610.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.300|         420.600|         428.700|     5400.00|    5400.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.300|         420.600|         428.700|     5400.00|    5400.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      5|        423.300|         420.600|         428.700|    27000.00|   27000.00|  214350.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      5|        423.400|         420.600|         428.700|    26500.00|   26500.00|  214350.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        423.400|         420.600|         428.700|    10600.00|   10600.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      6|        423.400|         420.600|         428.700|    31800.00|   31800.00|  257220.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        423.500|         420.600|         428.700|    10400.00|   10400.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        423.500|         420.600|         428.700|    10400.00|   10400.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.700|         420.600|         428.700|    12000.00|   12000.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.700|         420.600|         428.700|    12000.00|   12000.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.700|         420.600|         428.700|    12000.00|   12000.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.900|         420.600|         428.700|     5800.00|    5800.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.900|         420.600|         428.700|     5800.00|    5800.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      4|        422.900|         420.600|         428.700|    23200.00|   23200.00|  171480.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.900|         420.600|         428.700|     5800.00|    5800.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      3|        422.900|         420.600|         428.700|    17400.00|   17400.00|  128610.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      4|        422.700|         420.600|         428.700|    24000.00|   24000.00|  171480.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        422.700|         420.600|         428.700|    12000.00|   12000.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      3|        422.700|         420.600|         428.700|    18000.00|   18000.00|  128610.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        422.700|         420.600|         428.700|     6000.00|    6000.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.500|         420.600|         428.700|     5200.00|    5200.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.600|         420.600|         428.700|     5100.00|    5100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.600|         420.600|         428.700|     5100.00|    5100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.600|         420.600|         428.700|     5100.00|    5100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      2|        423.600|         420.600|         428.700|    10200.00|   10200.00|   85740.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.600|         420.600|         428.700|     5100.00|    5100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.600|         420.600|         428.700|     5100.00|    5100.00|   42870.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210513| 套保       |买   |      1|        423.400|         420.600|         428.700|     5300.00|    5300.00|   42870.00|                  0.00|
