|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|  Trans.No. | trade type |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        434.900|         424.400|         432.700|     2200.00|    2200.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      2|        434.900|         424.400|         432.700|     4400.00|    4400.00|   86540.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        434.900|         424.400|         432.700|     2200.00|    2200.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        434.900|         424.400|         432.700|     2200.00|    2200.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        434.900|         424.400|         432.700|     2200.00|    2200.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        434.900|         424.400|         432.700|     2200.00|    2200.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      2|        434.900|         424.400|         432.700|     4400.00|    4400.00|   86540.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      2|        434.900|         424.400|         432.700|     4400.00|    4400.00|   86540.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      3|        435.000|         424.400|         432.700|     6900.00|    6900.00|  129810.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      7|        435.000|         424.400|         432.700|    16100.00|   16100.00|  302890.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      4|        435.100|         424.400|         432.700|     9600.00|    9600.00|  173080.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.100|         424.400|         432.700|     2400.00|    2400.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.100|         424.400|         432.700|     2400.00|    2400.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      2|        435.100|         424.400|         432.700|     4800.00|    4800.00|   86540.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      6|        435.000|         424.400|         432.700|    13800.00|   13800.00|  259620.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.100|         424.400|         432.700|     2400.00|    2400.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.100|         424.400|         432.700|     2400.00|    2400.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.100|         424.400|         432.700|     2400.00|    2400.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.100|         424.400|         432.700|     2400.00|    2400.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.100|         424.400|         432.700|     2400.00|    2400.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      2|        435.100|         424.400|         432.700|     4800.00|    4800.00|   86540.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      3|        435.100|         424.400|         432.700|     7200.00|    7200.00|  129810.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.100|         424.400|         432.700|     2400.00|    2400.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      9|        435.100|         424.400|         432.700|    21600.00|   21600.00|  389430.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.300|         424.400|         432.700|     2600.00|    2600.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.300|         424.400|         432.700|     2600.00|    2600.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      2|        435.300|         424.400|         432.700|     5200.00|    5200.00|   86540.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      6|        435.300|         424.400|         432.700|    15600.00|   15600.00|  259620.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|     10|        435.300|         424.400|         432.700|    26000.00|   26000.00|  432700.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.300|         424.400|         432.700|     2600.00|    2600.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      4|        435.300|         424.400|         432.700|    10400.00|   10400.00|  173080.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      3|        435.300|         424.400|         432.700|     7800.00|    7800.00|  129810.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.300|         424.400|         432.700|     2600.00|    2600.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.300|         424.400|         432.700|     2600.00|    2600.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.400|         424.400|         432.700|     2700.00|    2700.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.400|         424.400|         432.700|     2700.00|    2700.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.400|         424.400|         432.700|     2700.00|    2700.00|   43270.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      7|        435.400|         424.400|         432.700|    18900.00|   18900.00|  302890.00|                  0.00|
|能源中心|       原油       |     sc2107     | 20210518| 套保       |   卖|      1|        435.400|         424.400|         432.700|     2700.00|    2700.00|   43270.00|                  0.00|
