                                        上海东证期货有限公司                                        
                                                                    制表时间 Creation Date：20210402
----------------------------------------------------------------------------------------------------
                       交易结算单(逐笔) Settlement Statement(Trade-for-Trade)                       
客户号 Client ID：  88768668          客户名称 Client Name：PETROCHINA INTERNATIONAL (HONG KONG) CORPORATION LIMITED
日期 Date：20210402

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 72364986.79  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               72359931.03
平仓盈亏 Total P/L：                          0.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                   4994200.00  客户权益 Client Equity：：           77354131.03
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      5055.76  保证金占用 Margin Occupied：         41632500.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：          0.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      77354131.03
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               35721631.03
权利金收入 Premium received：                 0.00  风 险 度 Risk Degree：                    53.82%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                                              成交记录 Transaction Record 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      7|        383.800|         393.400|         396.500|    88900.00|   21700.00|  277550.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.800|         393.400|         396.500|    12700.00|    3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.800|         393.400|         396.500|    12700.00|    3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.800|         393.400|         396.500|    12700.00|    3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.800|         393.400|         396.500|    12700.00|    3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.800|         393.400|         396.500|    12700.00|    3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.800|         393.400|         396.500|    12700.00|    3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.800|         393.400|         396.500|    12700.00|    3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      3|        383.800|         393.400|         396.500|    38100.00|    9300.00|  118950.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      2|        383.800|         393.400|         396.500|    25400.00|    6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.800|         393.400|         396.500|    12700.00|    3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      7|        383.800|         393.400|         396.500|    88900.00|   21700.00|  277550.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      2|        383.800|         393.400|         396.500|    25400.00|    6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      2|        383.800|         393.400|         396.500|    25400.00|    6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      3|        383.800|         393.400|         396.500|    38100.00|    9300.00|  118950.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.800|         393.400|         396.500|    12700.00|    3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.800|         393.400|         396.500|    12700.00|    3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.800|         393.400|         396.500|    12700.00|    3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      7|        383.500|         393.400|         396.500|    91000.00|   21700.00|  277550.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      3|        383.500|         393.400|         396.500|    39000.00|    9300.00|  118950.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.300|         393.400|         396.500|     3600.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      5|        398.300|         393.400|         396.500|     9000.00|  -15500.00|  198250.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      4|        398.300|         393.400|         396.500|     7200.00|  -12400.00|  158600.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.300|         393.400|         396.500|     3600.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      4|        398.300|         393.400|         396.500|     7200.00|  -12400.00|  158600.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.400|         393.400|         396.500|     1900.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.400|         393.400|         396.500|     1900.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.400|         393.400|         396.500|     1900.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.400|         393.400|         396.500|     1900.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      3|        398.300|         393.400|         396.500|     5400.00|   -9300.00|  118950.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.300|         393.400|         396.500|     3600.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.500|         393.400|         396.500|     4000.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.500|         393.400|         396.500|     4000.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.500|         393.400|         396.500|     4000.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.500|         393.400|         396.500|     2000.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.400|         393.400|         396.500|     1900.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.400|         393.400|         396.500|     1900.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.400|         393.400|         396.500|     3800.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      4|        398.400|         393.400|         396.500|     7600.00|  -12400.00|  158600.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.400|         393.400|         396.500|     1900.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.400|         393.400|         396.500|     1900.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.400|         393.400|         396.500|     1900.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.400|         393.400|         396.500|     1900.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      3|        398.400|         393.400|         396.500|     5700.00|   -9300.00|  118950.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      3|        398.400|         393.400|         396.500|     5700.00|   -9300.00|  118950.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.400|         393.400|         396.500|     3800.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|     10|        398.500|         393.400|         396.500|    20000.00|  -31000.00|  396500.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.100|         393.400|         396.500|     3200.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      4|        398.100|         393.400|         396.500|     6400.00|  -12400.00|  158600.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.100|         393.400|         396.500|     3200.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      3|        398.200|         393.400|         396.500|     5100.00|   -9300.00|  118950.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.200|         393.400|         396.500|     1700.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.200|         393.400|         396.500|     3400.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.200|         393.400|         396.500|     3400.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.300|         393.400|         396.500|     3600.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.300|         393.400|         396.500|     3600.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      3|        398.300|         393.400|         396.500|     5400.00|   -9300.00|  118950.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.300|         393.400|         396.500|     1800.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.300|         393.400|         396.500|     3600.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.000|         393.400|         396.500|     3000.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.000|         393.400|         396.500|     3000.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.000|         393.400|         396.500|     3000.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      9|        398.000|         393.400|         396.500|    13500.00|  -27900.00|  356850.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.100|         393.400|         396.500|     1600.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.100|         393.400|         396.500|     3200.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      5|        398.000|         393.400|         396.500|     7500.00|  -15500.00|  198250.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      3|        398.000|         393.400|         396.500|     4500.00|   -9300.00|  118950.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      2|        398.000|         393.400|         396.500|     3000.00|   -6200.00|   79300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      3|        398.000|         393.400|         396.500|     4500.00|   -9300.00|  118950.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      3|        398.000|         393.400|         396.500|     4500.00|   -9300.00|  118950.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210401|一般        |   卖|      1|        398.000|         393.400|         396.500|     1500.00|   -3100.00|   39650.00|                  0.00|
