|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|  Trans.No. | trade type |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        442.600|         414.400|     427.500|   -15100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         2|        444.300|         414.400|     427.500|   -33600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         4|        444.500|         414.400|     427.500|   -68000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        445.500|         414.400|     427.500|   -18000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        443.400|         414.400|     427.500|   -15900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         4|        445.600|         414.400|     427.500|   -72400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         2|        444.200|         414.400|     427.500|   -33400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         3|        442.800|         414.400|     427.500|   -45900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        444.500|         414.400|     427.500|   -17000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        445.500|         414.400|     427.500|   -18000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        444.100|         414.400|     427.500|   -16600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         2|        443.400|         414.400|     427.500|   -31800.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         4|        443.000|         414.400|     427.500|   -62000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         3|        444.500|         414.400|     427.500|   -51000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        444.500|         414.400|     427.500|   -17000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         2|        444.100|         414.400|     427.500|   -33200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         5|        443.100|         414.400|     427.500|   -78000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        443.400|         414.400|     427.500|   -15900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         5|        444.400|         414.400|     427.500|   -84500.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         4|        445.800|         414.400|     427.500|   -73200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        444.100|         414.400|     427.500|   -16600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        445.600|         414.400|     427.500|   -18100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         5|        443.100|         414.400|     427.500|   -78000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         4|        444.400|         414.400|     427.500|   -67600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         2|        444.500|         414.400|     427.500|   -34000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         2|        444.300|         414.400|     427.500|   -33600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        443.400|         414.400|     427.500|   -15900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         2|        442.800|         414.400|     427.500|   -30600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        445.600|         414.400|     427.500|   -18100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        445.800|         414.400|     427.500|   -18300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        443.500|         414.400|     427.500|   -16000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        444.500|         414.400|     427.500|   -17000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         2|        443.500|         414.400|     427.500|   -32000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         3|        443.400|         414.400|     427.500|   -47700.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         4|        445.800|         414.400|     427.500|   -73200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        444.500|         414.400|     427.500|   -17000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         3|        445.600|         414.400|     427.500|   -54300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        444.500|         414.400|     427.500|   -17000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         2|        444.700|         414.400|     427.500|   -34400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         3|        444.500|         414.400|     427.500|   -51000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         4|        444.500|         414.400|     427.500|   -68000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        443.400|         414.400|     427.500|   -15900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        444.300|         414.400|     427.500|   -16800.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        444.500|         414.400|     427.500|   -17000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        442.900|         414.400|     427.500|   -15400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        443.400|         414.400|     427.500|   -15900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         4|        442.600|         414.400|     427.500|   -60400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        445.600|         414.400|     427.500|   -18100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         3|        443.000|         414.400|     427.500|   -46500.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210603 |   卖|         1|        444.300|         414.400|     427.500|   -16800.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.800|         414.400|     427.500|     1700.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        426.800|         414.400|     427.500|      700.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        428.700|         414.400|     427.500|    -1200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         3|        428.900|         414.400|     427.500|    -4200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        428.800|         414.400|     427.500|    -1300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        427.100|         414.400|     427.500|      400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         2|        428.800|         414.400|     427.500|    -2600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         2|        425.700|         414.400|     427.500|     3600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        428.000|         414.400|     427.500|     -500.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        427.500|         414.400|     427.500|        0.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        428.800|         414.400|     427.500|    -1300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        428.900|         414.400|     427.500|    -1400.00|                 0.000|  普通成交  |
