| 交易所 |       品种       |      合约      |开仓日期 |   投/保    |买/卖|持仓量 |    开仓价     |     昨结算     |     结算价     |  浮动盈亏  |  盯市盈亏 |  保证金   |       期权市值       |
|Exchange|     Product      |   Instrument   |Open Date|    S/H     | B/S |Positon|Pos. Open Price|   Prev. Sttl   |Settlement Price| Accum. P/L |  MTM P/L  |  Margin   | Market Value(Options)|
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      4|        396.200|         403.800|         412.600|    65600.00|   35200.00|  198048.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      5|        396.200|         403.800|         412.600|    82000.00|   44000.00|  247560.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        396.200|         403.800|         412.600|    32800.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      3|        396.300|         403.800|         412.600|    48900.00|   26400.00|  148536.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.300|         403.800|         412.600|    16300.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.300|         403.800|         412.600|    16300.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.300|         403.800|         412.600|    16300.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.300|         403.800|         412.600|    16300.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.300|         403.800|         412.600|    16300.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.300|         403.800|         412.600|    16300.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.300|         403.800|         412.600|    16300.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      7|        396.400|         403.800|         412.600|   113400.00|   61600.00|  346584.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      3|        396.400|         403.800|         412.600|    48600.00|   26400.00|  148536.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        396.200|         403.800|         412.600|    32800.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        395.900|         403.800|         412.600|    33400.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        395.900|         403.800|         412.600|    33400.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.900|         403.800|         412.600|    16700.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        395.700|         403.800|         412.600|    33800.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        395.700|         403.800|         412.600|    33800.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      3|        395.700|         403.800|         412.600|    50700.00|   26400.00|  148536.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        395.700|         403.800|         412.600|    33800.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      4|        395.700|         403.800|         412.600|    67600.00|   35200.00|  198048.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      3|        395.700|         403.800|         412.600|    50700.00|   26400.00|  148536.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.600|         403.800|         412.600|    17000.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      9|        395.600|         403.800|         412.600|   153000.00|   79200.00|  445608.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |     10|        395.600|         403.800|         412.600|   170000.00|   88000.00|  495120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        395.700|         403.800|         412.600|    33800.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      5|        395.700|         403.800|         412.600|    84500.00|   44000.00|  247560.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.800|         403.800|         412.600|    16800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.800|         403.800|         412.600|    16800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      8|        395.800|         403.800|         412.600|   134400.00|   70400.00|  396096.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        395.700|         403.800|         412.600|    33800.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.700|         403.800|         412.600|    16900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |     10|        395.800|         403.800|         412.600|   168000.00|   88000.00|  495120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        395.800|         403.800|         412.600|    33600.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.800|         403.800|         412.600|    16800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        395.800|         403.800|         412.600|    16800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |     10|        396.200|         403.800|         412.600|   164000.00|   88000.00|  495120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |     10|        396.200|         403.800|         412.600|   164000.00|   88000.00|  495120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      9|        396.200|         403.800|         412.600|   147600.00|   79200.00|  445608.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      3|        396.100|         403.800|         412.600|    49500.00|   26400.00|  148536.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      7|        396.100|         403.800|         412.600|   115500.00|   61600.00|  346584.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |     10|        396.100|         403.800|         412.600|   165000.00|   88000.00|  495120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |     10|        396.100|         403.800|         412.600|   165000.00|   88000.00|  495120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |     10|        396.100|         403.800|         412.600|   165000.00|   88000.00|  495120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      3|        396.100|         403.800|         412.600|    49500.00|   26400.00|  148536.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        396.100|         403.800|         412.600|    33000.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      5|        396.100|         403.800|         412.600|    82500.00|   44000.00|  247560.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        396.100|         403.800|         412.600|    33000.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        396.100|         403.800|         412.600|    33000.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      3|        396.100|         403.800|         412.600|    49500.00|   26400.00|  148536.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      4|        396.100|         403.800|         412.600|    66000.00|   35200.00|  198048.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      4|        396.100|         403.800|         412.600|    66000.00|   35200.00|  198048.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      3|        396.200|         403.800|         412.600|    49200.00|   26400.00|  148536.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      5|        396.200|         403.800|         412.600|    82000.00|   44000.00|  247560.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.200|         403.800|         412.600|    16400.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        396.100|         403.800|         412.600|    33000.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      4|        396.100|         403.800|         412.600|    66000.00|   35200.00|  198048.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.100|         403.800|         412.600|    16500.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      4|        396.100|         403.800|         412.600|    66000.00|   35200.00|  198048.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        396.400|         403.800|         412.600|    32400.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.400|         403.800|         412.600|    16200.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        396.400|         403.800|         412.600|    32400.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      5|        396.400|         403.800|         412.600|    81000.00|   44000.00|  247560.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.300|         403.800|         412.600|    16300.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.300|         403.800|         412.600|    16300.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        396.300|         403.800|         412.600|    32600.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        396.300|         403.800|         412.600|    32600.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.300|         403.800|         412.600|    16300.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      3|        396.300|         403.800|         412.600|    48900.00|   26400.00|  148536.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.700|         403.800|         412.600|    15900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.700|         403.800|         412.600|    15900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      3|        396.700|         403.800|         412.600|    47700.00|   26400.00|  148536.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        396.700|         403.800|         412.600|    31800.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.700|         403.800|         412.600|    15900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.700|         403.800|         412.600|    15900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.700|         403.800|         412.600|    15900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      3|        396.700|         403.800|         412.600|    47700.00|   26400.00|  148536.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.700|         403.800|         412.600|    15900.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      2|        396.700|         403.800|         412.600|    31800.00|   17600.00|   99024.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |     10|        396.700|         403.800|         412.600|   159000.00|   88000.00|  495120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |     10|        396.700|         403.800|         412.600|   159000.00|   88000.00|  495120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |     10|        396.700|         403.800|         412.600|   159000.00|   88000.00|  495120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.800|         403.800|         412.600|    15800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.800|         403.800|         412.600|    15800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.800|         403.800|         412.600|    15800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.800|         403.800|         412.600|    15800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.800|         403.800|         412.600|    15800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.800|         403.800|         412.600|    15800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.800|         403.800|         412.600|    15800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.800|         403.800|         412.600|    15800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.800|         403.800|         412.600|    15800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |      1|        396.800|         403.800|         412.600|    15800.00|    8800.00|   49512.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210426| 套保       |买   |     10|        396.600|         403.800|         412.600|   160000.00|   88000.00|  495120.00|                  0.00|
