| 平仓日期 | 交易所 |       品种       |      合约      |开仓日期 |买/卖|   手数   |     开仓价    |     昨结算     |   成交价   |  平仓盈亏  |     权利金收支      |  成交类型  |
|Close Date|Exchange|      Product     |   Instrument   |Open Date| B/S |   Lots   |Pos. Open Price|   Prev. Sttl   |Trans. Price| Total  P/L |Premium Received/Paid| trade type |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.700|         459.100|     446.000|     7300.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.300|         459.100|     446.000|     7700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.300|         459.100|     446.000|     7700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.200|         459.100|     446.000|     7800.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.300|         459.100|     446.000|     7700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.900|         459.100|     446.000|     9100.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.900|         459.100|     446.000|     8100.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.300|         459.100|     446.000|     9700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.100|         459.100|     446.000|     7900.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.300|         459.100|     446.000|     7700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        440.300|         459.100|     446.000|     5700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        440.400|         459.100|     446.000|     5600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.300|         459.100|     446.000|     7700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.400|         459.100|     446.000|     7600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        440.800|         459.100|     446.000|     5200.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.300|         459.100|     446.000|     9700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        439.400|         459.100|     446.000|     6600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.400|         459.100|     446.000|     7600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        440.300|         459.100|     446.000|     5700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.800|         459.100|     446.000|     7200.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.300|         459.100|     446.000|     9700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.000|         459.100|     446.000|     9000.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.600|         459.100|     446.000|     9400.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.500|         459.100|     446.000|     8500.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.100|         459.100|     446.000|     7900.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.400|         459.100|     446.000|     9600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.000|         459.100|     446.000|     9000.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        440.400|         459.100|     446.000|     5600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.400|         459.100|     446.000|     8600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        439.500|         459.100|     446.000|     6500.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        440.400|         459.100|     446.000|     5600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.400|         459.100|     446.000|     8600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.700|         459.100|     446.000|     9300.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.300|         459.100|     446.000|     9700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        439.500|         459.100|     446.000|     6500.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.800|         459.100|     446.000|     7200.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.400|         459.100|     446.000|     7600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.400|         459.100|     446.000|     9600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        440.400|         459.100|     446.000|     5600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.200|         459.100|     446.000|     8800.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.600|         459.100|     446.000|     7400.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.200|         459.100|     446.000|     8800.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.500|         459.100|     446.000|     9500.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.000|         459.100|     446.000|     9000.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.000|         459.100|     446.000|     8000.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.400|         459.100|     446.000|     9600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.500|         459.100|     446.000|     9500.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.100|         459.100|     446.000|     7900.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.200|         459.100|     446.000|     8800.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.400|         459.100|     446.000|     8600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.400|         459.100|     446.000|     9600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.400|         459.100|     446.000|     9600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        439.400|         459.100|     446.000|     6600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.300|         459.100|     446.000|     9700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.100|         459.100|     446.000|     7900.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.400|         459.100|     446.000|     9600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.500|         459.100|     446.000|     9500.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.400|         459.100|     446.000|     8600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        440.400|         459.100|     446.000|     5600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        439.100|         459.100|     446.000|     6900.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.700|         459.100|     446.000|     7300.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.100|         459.100|     446.000|     7900.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        440.400|         459.100|     446.000|     5600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        440.400|         459.100|     446.000|     5600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.400|         459.100|     446.000|     9600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        441.000|         459.100|     446.000|     5000.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.300|         459.100|     446.000|     7700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        436.600|         459.100|     446.000|     9400.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        440.700|         459.100|     446.000|     5300.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        440.300|         459.100|     446.000|     5700.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        437.400|         459.100|     446.000|     8600.00|                 0.000|  普通成交  |
|20210629  |能源中心|原油              |sc2107          |20210618 |   卖|         1|        438.300|         459.100|     446.000|     7700.00|                 0.000|  普通成交  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共   250条|        |                  |                |         |     |       250|               |                |            |  1963600.00|                  0.00|            |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE  
买---Buy   卖---Sell 

                                              持仓明细 Positions Detail
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 交易所 |       品种       |      合约      |开仓日期 |   投/保    |买/卖|持仓量 |    开仓价     |     昨结算     |     结算价     |  浮动盈亏  |  盯市盈亏 |  保证金   |       期权市值       |
|Exchange|     Product      |   Instrument   |Open Date|    S/H     | B/S |Positon|Pos. Open Price|   Prev. Sttl   |Settlement Price| Accum. P/L |  MTM P/L  |  Margin   | Market Value(Options)|
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        461.800|         467.400|         459.900|     3800.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        461.800|         467.400|         459.900|     3800.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        461.900|         467.400|         459.900|     4000.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      3|        461.900|         467.400|         459.900|     6000.00|   22500.00|  137970.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      6|        461.800|         467.400|         459.900|    11400.00|   45000.00|  275940.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      3|        461.900|         467.400|         459.900|     6000.00|   22500.00|  137970.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      6|        461.900|         467.400|         459.900|    12000.00|   45000.00|  275940.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      3|        462.000|         467.400|         459.900|     6300.00|   22500.00|  137970.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.000|         467.400|         459.900|     2100.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.000|         467.400|         459.900|     2100.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        462.000|         467.400|         459.900|     4200.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.000|         467.400|         459.900|     2100.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.000|         467.400|         459.900|     2100.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.000|         467.400|         459.900|     2100.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      5|        462.000|         467.400|         459.900|    10500.00|   37500.00|  229950.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      5|        461.900|         467.400|         459.900|    10000.00|   37500.00|  229950.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      5|        461.900|         467.400|         459.900|    10000.00|   37500.00|  229950.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      5|        462.000|         467.400|         459.900|    10500.00|   37500.00|  229950.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|     10|        461.900|         467.400|         459.900|    20000.00|   75000.00|  459900.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      5|        461.900|         467.400|         459.900|    10000.00|   37500.00|  229950.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        461.900|         467.400|         459.900|     4000.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        461.700|         467.400|         459.900|     3600.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.700|         467.400|         459.900|     1800.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.700|         467.400|         459.900|     1800.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.700|         467.400|         459.900|     1800.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      3|        461.700|         467.400|         459.900|     5400.00|   22500.00|  137970.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.700|         467.400|         459.900|     1800.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.700|         467.400|         459.900|     1800.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        461.500|         467.400|         459.900|     3200.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      8|        461.500|         467.400|         459.900|    12800.00|   60000.00|  367920.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        461.700|         467.400|         459.900|     3600.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.700|         467.400|         459.900|     1800.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      7|        461.700|         467.400|         459.900|    12600.00|   52500.00|  321930.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        461.800|         467.400|         459.900|     3800.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.800|         467.400|         459.900|     1900.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.600|         467.400|         459.900|     1700.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.600|         467.400|         459.900|     1700.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        461.600|         467.400|         459.900|     3400.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.600|         467.400|         459.900|     1700.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.600|         467.400|         459.900|     1700.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.600|         467.400|         459.900|     1700.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.600|         467.400|         459.900|     1700.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.600|         467.400|         459.900|     1700.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.600|         467.400|         459.900|     1700.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      5|        461.800|         467.400|         459.900|     9500.00|   37500.00|  229950.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.000|         467.400|         459.900|     2100.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      3|        462.000|         467.400|         459.900|     6300.00|   22500.00|  137970.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.000|         467.400|         459.900|     2100.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.000|         467.400|         459.900|     2100.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.000|         467.400|         459.900|     2100.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.000|         467.400|         459.900|     2100.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.000|         467.400|         459.900|     2100.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.000|         467.400|         459.900|     2100.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        462.000|         467.400|         459.900|     4200.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      8|        462.000|         467.400|         459.900|    16800.00|   60000.00|  367920.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.200|         467.400|         459.900|     2300.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.200|         467.400|         459.900|     2300.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.200|         467.400|         459.900|     2300.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      7|        462.200|         467.400|         459.900|    16100.00|   52500.00|  321930.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.200|         467.400|         459.900|     2300.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      8|        462.200|         467.400|         459.900|    18400.00|   60000.00|  367920.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.200|         467.400|         459.900|     2300.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|     10|        462.200|         467.400|         459.900|    23000.00|   75000.00|  459900.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.500|         467.400|         459.900|     2600.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      3|        462.500|         467.400|         459.900|     7800.00|   22500.00|  137970.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.500|         467.400|         459.900|     2600.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        462.500|         467.400|         459.900|     5200.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        462.500|         467.400|         459.900|     5200.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.500|         467.400|         459.900|     2600.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|     10|        462.600|         467.400|         459.900|    27000.00|   75000.00|  459900.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        461.900|         467.400|         459.900|     2000.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      5|        461.900|         467.400|         459.900|    10000.00|   37500.00|  229950.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      2|        462.100|         467.400|         459.900|     4400.00|   15000.00|   91980.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      1|        462.100|         467.400|         459.900|     2200.00|    7500.00|   45990.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|      7|        462.100|         467.400|         459.900|    15400.00|   52500.00|  321930.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|     10|        462.200|         467.400|         459.900|    23000.00|   75000.00|  459900.00|                  0.00|
|能源中心|       原油       |     sc2108     | 20210616| 套保       |   卖|     10|        462.400|         467.400|         459.900|    25000.00|   75000.00|  459900.00|                  0.00|
